    A       B       C     b_limite       Volumen           Area Superficial
   0.400   0.300   0.900    0.9840      2.453597E-01      2.434793E+00
   0.400   0.300   1.000    1.0760      3.447273E-01      3.020980E+00
   0.400   0.300   1.100    1.1700      4.666781E-01      3.668220E+00
   0.400   0.300   1.200    1.2640      6.134806E-01      4.375099E+00
   0.400   0.300   1.300    1.3600      7.874055E-01      5.144322E+00
   0.400   0.300   1.400    1.4560      9.907162E-01      5.973840E+00
   0.400   0.300   1.500    1.5520      1.225677E+00      6.863690E+00
   0.400   0.300   1.600    1.6480      1.494556E+00      7.813890E+00
   0.400   0.300   1.700    1.7460      1.799616E+00      8.828034E+00
   0.400   0.300   1.800    1.8420      2.143116E+00      9.899221E+00
   0.400   0.300   1.900    1.9400      2.527326E+00      1.103485E+01
   0.400   0.300   2.000    2.0380      2.954504E+00      1.223135E+01
   0.400   0.300   2.100    2.1360      3.426919E+00      1.348873E+01
   0.400   0.300   2.200    2.2360      3.946834E+00      1.481175E+01
   0.400   0.300   2.300    2.3340      4.516505E+00      1.619114E+01
   0.400   0.300   2.400    2.4320      5.138202E+00      1.763139E+01
   0.400   0.300   2.500    2.5300      5.814174E+00      1.913254E+01
   0.400   0.300   2.600    2.6300      6.546704E+00      2.070025E+01
   0.400   0.300   2.700    2.7280      7.338041E+00      2.232340E+01
   0.400   0.300   2.800    2.8280      8.190455E+00      2.401360E+01
   0.400   0.300   2.900    2.9260      9.106203E+00      2.575872E+01
   0.400   0.300   3.000    3.0260      1.008754E+01      2.757141E+01
   0.400   0.300   3.100    3.1240      1.113674E+01      2.943856E+01
   0.400   0.300   3.200    3.2240      1.225607E+01      3.137372E+01
   0.400   0.300   3.300    3.3240      1.344777E+01      3.337017E+01
   0.400   0.300   3.400    3.4220      1.471413E+01      3.542044E+01
   0.400   0.300   3.500    3.5220      1.605741E+01      3.753940E+01
   0.400   0.300   3.600    3.6220      1.747984E+01      3.971973E+01
   0.400   0.300   3.700    3.7200      1.898370E+01      4.195311E+01
   0.400   0.300   3.800    3.8200      2.057126E+01      4.425589E+01
   0.400   0.300   3.900    3.9200      2.224479E+01      4.662001E+01
   0.400   0.300   4.000    4.0180      2.400652E+01      4.903656E+01
   0.400   0.300   4.100    4.1180      2.585873E+01      5.152313E+01
   0.400   0.300   4.200    4.2180      2.780373E+01      5.407116E+01
   0.400   0.300   4.300    4.3180      2.984368E+01      5.668044E+01
   0.400   0.300   4.400    4.4180      3.198093E+01      5.935102E+01
   0.400   0.300   4.500    4.5160      3.421770E+01      6.207288E+01
   0.400   0.300   4.600    4.6160      3.655627E+01      6.486600E+01
   0.400   0.300   4.700    4.7160      3.899891E+01      6.772042E+01
   0.400   0.300   4.800    4.8160      4.154781E+01      7.063631E+01
   0.400   0.300   4.900    4.9160      4.420536E+01      7.361341E+01
   0.400   0.300   5.000    5.0140      4.697367E+01      7.664076E+01
   0.400   0.300   5.100    5.1140      4.985514E+01      7.974038E+01
   0.400   0.300   5.200    5.2140      5.285199E+01      8.290128E+01
   0.400   0.300   5.300    5.3140      5.596636E+01      8.612360E+01
   0.400   0.300   5.400    5.4140      5.920075E+01      8.940730E+01
   0.400   0.300   5.500    5.5140      6.255720E+01      9.275227E+01
   0.400   0.300   5.600    5.6140      6.603815E+01      9.615867E+01
   0.400   0.300   5.700    5.7140      6.964578E+01      9.962640E+01
   0.400   0.300   5.800    5.8120      7.338218E+01      1.031425E+02
   0.400   0.300   5.900    5.9120      7.724986E+01      1.067325E+02
   0.400   0.300   6.000    6.0120      8.125111E+01      1.103841E+02
   0.400   0.300   6.100    6.1120      8.538805E+01      1.140969E+02
   0.400   0.300   6.200    6.2120      8.966294E+01      1.178711E+02
   0.400   0.300   6.300    6.3120      9.407794E+01      1.217066E+02
   0.400   0.300   6.400    6.4120      9.863577E+01      1.256037E+02
   0.400   0.300   6.500    6.5120      1.033381E+02      1.295620E+02
   0.400   0.300   6.600    6.6120      1.081876E+02      1.335816E+02
   0.400   0.300   6.700    6.7100      1.131864E+02      1.376475E+02
   0.400   0.300   6.800    6.8100      1.183368E+02      1.417895E+02
   0.400   0.300   6.900    6.9100      1.236409E+02      1.459929E+02
   0.400   0.300   7.000    7.0100      1.291012E+02      1.502578E+02
   0.400   0.300   7.100    7.1100      1.347193E+02      1.545839E+02
   0.400   0.300   7.200    7.2100      1.404986E+02      1.589712E+02
   0.400   0.300   7.300    7.3100      1.464411E+02      1.634203E+02
   0.400   0.300   7.400    7.4100      1.525478E+02      1.679303E+02
   0.400   0.300   7.500    7.5100      1.588228E+02      1.725017E+02
   0.400   0.300   7.600    7.6100      1.652669E+02      1.771348E+02
   0.400   0.300   7.700    7.7100      1.718831E+02      1.818289E+02
   0.400   0.300   7.800    7.8100      1.786732E+02      1.865843E+02
   0.400   0.300   7.900    7.9100      1.856400E+02      1.914016E+02
   0.400   0.300   8.000    8.0080      1.927850E+02      1.962616E+02
   0.400   0.300   8.100    8.1080      2.001117E+02      2.012009E+02
   0.400   0.300   8.200    8.2080      2.076216E+02      2.062018E+02
   0.400   0.300   8.300    8.3080      2.153166E+02      2.112637E+02
   0.400   0.300   8.400    8.4080      2.231993E+02      2.163867E+02
   0.400   0.300   8.500    8.5080      2.312721E+02      2.215715E+02
   0.400   0.300   8.600    8.6080      2.395370E+02      2.268174E+02
   0.400   0.300   8.700    8.7080      2.479964E+02      2.321246E+02
   0.400   0.300   8.800    8.8080      2.566525E+02      2.374934E+02
   0.400   0.300   8.900    8.9080      2.655080E+02      2.429230E+02
   0.400   0.300   9.000    9.0080      2.745642E+02      2.484140E+02
   0.400   0.300   9.100    9.1080      2.838244E+02      2.539667E+02
   0.400   0.300   9.200    9.2080      2.932902E+02      2.595804E+02
   0.400   0.300   9.300    9.3080      3.029635E+02      2.652556E+02
   0.400   0.300   9.400    9.4080      3.128483E+02      2.709920E+02
   0.400   0.300   9.500    9.5080      3.229449E+02      2.767895E+02
   0.400   0.300   9.600    9.6080      3.332568E+02      2.826489E+02
   0.400   0.300   9.700    9.7080      3.437851E+02      2.885692E+02
   0.400   0.300   9.800    9.8080      3.545330E+02      2.945508E+02
   0.400   0.300   9.900    9.9080      3.655027E+02      3.005940E+02
   0.400   0.300  10.000   10.0060      3.766959E+02      3.066756E+02
   0.500   0.300   0.000    0.4980               NaN      0.000000E+00
   0.500   0.300   0.100    0.5080               NaN      5.810483E-04
   0.500   0.300   0.200    0.5380               NaN      9.817468E-03
   0.500   0.300   0.300    0.5820               NaN      5.033374E-02
   0.500   0.300   0.400    0.6400               NaN      1.659425E-01
   0.500   0.300   0.500    0.7060      1.448949E-02      4.804382E-01
   0.500   0.300   0.600    0.7800      4.528202E-02      9.348325E-01
   0.500   0.300   0.700    0.8600      8.938827E-02      1.372982E+00
   0.500   0.300   0.800    0.9420      1.491395E-01      1.854159E+00
   0.500   0.300   0.900    1.0280      2.268469E-01      2.389163E+00
   0.500   0.300   1.000    1.1180      3.248075E-01      2.982518E+00
   0.500   0.300   1.100    1.2080      4.453048E-01      3.633159E+00
   0.500   0.300   1.200    1.3000               NaN      4.343604E+00
   0.500   0.300   1.300    1.3920      7.630252E-01      5.113620E+00
   0.500   0.300   1.400    1.4860      9.647952E-01      5.945004E+00
   0.500   0.300   1.500    1.5800      1.198197E+00      6.836058E+00
   0.500   0.300   1.600    1.6760      1.465501E+00      7.790047E+00
   0.500   0.300   1.700    1.7720      1.768972E+00      8.804323E+00
   0.500   0.300   1.800    1.8680      2.110874E+00      9.878923E+00
   0.500   0.300   1.900    1.9640      2.493475E+00      1.101387E+01
   0.500   0.300   2.000    2.0600      2.919035E+00      1.220916E+01
   0.500   0.300   2.100    2.1580      3.389827E+00      1.346923E+01
   0.500   0.300   2.200    2.2560      3.908103E+00      1.479018E+01
   0.500   0.300   2.300    2.3520      4.476135E+00      1.616710E+01
   0.500   0.300   2.400    2.4500      5.096192E+00      1.760956E+01
   0.500   0.300   2.500    2.5480      5.770526E+00      1.911289E+01
   0.500   0.300   2.600    2.6460      6.501403E+00      2.067708E+01
   0.500   0.300   2.700    2.7440      7.291087E+00      2.230216E+01
   0.500   0.300   2.800    2.8440      8.141839E+00      2.399421E+01
   0.500   0.300   2.900    2.9420      9.055928E+00      2.574126E+01
   0.500   0.300   3.000    3.0400      1.003560E+01      2.754922E+01
   0.500   0.300   3.100    3.1400      1.108316E+01      2.942483E+01
   0.500   0.300   3.200    3.2380      1.220082E+01      3.135478E+01
   0.500   0.300   3.300    3.3360      1.339084E+01      3.334560E+01
   0.500   0.300   3.400    3.4360      1.465554E+01      3.540484E+01
   0.500   0.300   3.500    3.5340      1.599714E+01      3.751768E+01
   0.500   0.300   3.600    3.6340      1.741791E+01      3.969934E+01
   0.500   0.300   3.700    3.7320      1.892010E+01      4.193421E+01
   0.500   0.300   3.800    3.8320      2.050600E+01      4.423832E+01
   0.500   0.300   3.900    3.9300      2.217781E+01      4.659518E+01
   0.500   0.300   4.000    4.0300      2.393786E+01      4.902179E+01
   0.500   0.300   4.100    4.1300      2.578843E+01      5.150977E+01
   0.500   0.300   4.200    4.2280      2.773172E+01      5.404971E+01
   0.500   0.300   4.300    4.3280      2.977002E+01      5.666009E+01
   0.500   0.300   4.400    4.4280      3.190556E+01      5.933190E+01
   0.500   0.300   4.500    4.5260      3.414067E+01      6.205498E+01
   0.500   0.300   4.600    4.6260      3.647754E+01      6.484928E+01
   0.500   0.300   4.700    4.7260      3.891851E+01      6.770480E+01
   0.500   0.300   4.800    4.8240      4.146570E+01      7.061104E+01
   0.500   0.300   4.900    4.9240      4.412152E+01      7.358912E+01
   0.500   0.300   5.000    5.0240      4.688826E+01      7.662849E+01
   0.500   0.300   5.100    5.1240      4.976804E+01      7.972913E+01
   0.500   0.300   5.200    5.2220      5.276311E+01      8.287978E+01
   0.500   0.300   5.300    5.3220      5.587596E+01      8.610291E+01
   0.500   0.300   5.400    5.4220      5.910849E+01      8.938758E+01
   0.500   0.300   5.500    5.5220      6.246337E+01      9.273328E+01
   0.500   0.300   5.600    5.6220      6.594260E+01      9.614079E+01
   0.500   0.300   5.700    5.7200      6.954847E+01      9.959656E+01
   0.500   0.300   5.800    5.8200      7.328320E+01      1.031264E+02
   0.500   0.300   5.900    5.9200      7.714937E+01      1.067174E+02
   0.500   0.300   6.000    6.0200      8.114882E+01      1.103698E+02
   0.500   0.300   6.100    6.1200      8.528407E+01      1.140836E+02
   0.500   0.300   6.200    6.2200      8.955729E+01      1.178588E+02
   0.500   0.300   6.300    6.3180      9.397060E+01      1.216810E+02
   0.500   0.300   6.400    6.4180      9.852669E+01      1.255788E+02
   0.500   0.300   6.500    6.5180      1.032275E+02      1.295376E+02
   0.500   0.300   6.600    6.6180      1.080753E+02      1.335580E+02
   0.500   0.300   6.700    6.7180      1.130724E+02      1.376396E+02
   0.500   0.300   6.800    6.8180      1.182208E+02      1.417827E+02
   0.500   0.300   6.900    6.9180      1.235233E+02      1.459869E+02
   0.500   0.300   7.000    7.0160      1.289818E+02      1.502368E+02
   0.500   0.300   7.100    7.1160      1.345986E+02      1.545638E+02
   0.500   0.300   7.200    7.2160      1.403763E+02      1.589518E+02
   0.500   0.300   7.300    7.3160      1.463167E+02      1.634013E+02
   0.500   0.300   7.400    7.4160      1.524218E+02      1.679121E+02
   0.500   0.300   7.500    7.5160      1.586945E+02      1.724846E+02
   0.500   0.300   7.600    7.6160      1.651374E+02      1.771179E+02
   0.500   0.300   7.700    7.7160      1.717522E+02      1.818128E+02
   0.500   0.300   7.800    7.8160      1.785403E+02      1.865689E+02
   0.500   0.300   7.900    7.9140      1.855054E+02      1.913688E+02
   0.500   0.300   8.000    8.0140      1.926495E+02      1.962474E+02
   0.500   0.300   8.100    8.1140      1.999741E+02      2.011877E+02
   0.500   0.300   8.200    8.2140      2.074821E+02      2.061889E+02
   0.500   0.300   8.300    8.3140      2.151755E+02      2.112518E+02
   0.500   0.300   8.400    8.4140      2.230566E+02      2.163757E+02
   0.500   0.300   8.500    8.5140      2.311277E+02      2.215610E+02
   0.500   0.300   8.600    8.6140      2.393909E+02      2.268073E+02
   0.500   0.300   8.700    8.7140      2.478486E+02      2.321152E+02
   0.500   0.300   8.800    8.8140      2.565031E+02      2.374844E+02
   0.500   0.300   8.900    8.9140      2.653563E+02      2.429152E+02
   0.500   0.300   9.000    9.0120      2.744109E+02      2.483864E+02
   0.500   0.300   9.100    9.1120      2.836697E+02      2.539396E+02
   0.500   0.300   9.200    9.2120      2.931334E+02      2.595539E+02
   0.500   0.300   9.300    9.3120      3.028061E+02      2.652293E+02
   0.500   0.300   9.400    9.4120      3.126883E+02      2.709661E+02
   0.500   0.300   9.500    9.5120      3.227830E+02      2.767646E+02
   0.500   0.300   9.600    9.6120      3.330929E+02      2.826240E+02
   0.500   0.300   9.700    9.7120      3.436201E+02      2.885449E+02
   0.500   0.300   9.800    9.8120      3.543659E+02      2.945270E+02
   0.500   0.300   9.900    9.9120      3.653340E+02      3.005705E+02
   0.500   0.300  10.000   10.0120      3.765261E+02      3.066753E+02
   0.600   0.300   0.000    0.5980               NaN      0.000000E+00
   0.600   0.300   0.100    0.6080               NaN      4.228143E-04
   0.600   0.300   0.200    0.6320               NaN      6.809015E-03
   0.600   0.300   0.300    0.6700               NaN      3.468914E-02
   0.600   0.300   0.400    0.7200               NaN      1.115519E-01
   0.600   0.300   0.500    0.7800               NaN      2.847146E-01
   0.600   0.300   0.600    0.8480      2.503810E-02      6.920957E-01
   0.600   0.300   0.700    0.9200      6.789052E-02      1.244517E+00
   0.600   0.300   0.800    0.9980      1.262511E-01      1.760129E+00
   0.600   0.300   0.900    1.0800      2.024580E-01      2.314046E+00
   0.600   0.300   1.000    1.1660      2.988295E-01      2.919122E+00
   0.600   0.300   1.100    1.2520      4.176669E-01      3.577488E+00
   0.600   0.300   1.200    1.3400      5.612639E-01      4.293177E+00
   0.600   0.300   1.300    1.4300      7.319068E-01      5.067962E+00
   0.600   0.300   1.400    1.5220      9.318755E-01      5.903187E+00
   0.600   0.300   1.500    1.6140      1.163444E+00      6.797143E+00
   0.600   0.300   1.600    1.7080      1.428888E+00      7.753107E+00
   0.600   0.300   1.700    1.8020      1.730475E+00      8.768650E+00
   0.600   0.300   1.800    1.8960      2.070475E+00      9.843891E+00
   0.600   0.300   1.900    1.9920      2.451156E+00      1.098265E+01
   0.600   0.300   2.000    2.0880      2.874783E+00      1.218168E+01
   0.600   0.300   2.100    2.1840      3.343626E+00      1.344105E+01
   0.600   0.300   2.200    2.2800      3.859951E+00      1.476075E+01
   0.600   0.300   2.300    2.3760      4.426015E+00      1.614080E+01
   0.600   0.300   2.400    2.4720      5.044098E+00      1.758123E+01
   0.600   0.300   2.500    2.5700      5.716449E+00      1.908723E+01
   0.600   0.300   2.600    2.6680      6.445340E+00      2.065416E+01
