 ============================================================
    A      B      b_limite      Volumen           Area Superficial
  1.40    1.36    1.7480               NaN      6.101528E+00
  1.40    1.37    1.7480               NaN      6.165843E+00
  1.40    1.38    1.7480               NaN      6.230485E+00
  1.40    1.39    1.7480               NaN      6.295463E+00
  1.40    1.40    1.7480               NaN      6.360775E+00
  1.40    1.41    1.7480               NaN      6.426411E+00
  1.40    1.42    1.7480               NaN      6.492387E+00
  1.40    1.43    1.7480               NaN      6.558697E+00
  1.40    1.44    1.7480               NaN      6.625340E+00
  1.40    1.45    1.7480               NaN      6.692320E+00
  1.40    1.46    1.7480               NaN      6.759630E+00
  1.40    1.47    1.7480               NaN      6.827282E+00
  1.40    1.48    1.7480               NaN      6.895271E+00
  1.40    1.49    1.7480               NaN      6.963592E+00
  1.40    1.50    1.7480               NaN      7.032251E+00
 ----------------------------------------------------------------------
  1.41    1.00    1.7580               NaN      3.949765E+00
  1.41    1.01    1.7580               NaN      4.001960E+00
  1.41    1.02    1.7580               NaN      4.054460E+00
  1.41    1.03    1.7580               NaN      4.107264E+00
  1.41    1.04    1.7580               NaN      4.160374E+00
  1.41    1.05    1.7580               NaN      4.213790E+00
  1.41    1.06    1.7580               NaN      4.267514E+00
  1.41    1.07    1.7580               NaN      4.321546E+00
  1.41    1.08    1.7580               NaN      4.375888E+00
  1.41    1.09    1.7580               NaN      4.430538E+00
  1.41    1.10    1.7580               NaN      4.485497E+00
  1.41    1.11    1.7580               NaN      4.540768E+00
  1.41    1.12    1.7580               NaN      4.596353E+00
  1.41    1.13    1.7580               NaN      4.652250E+00
  1.41    1.14    1.7580               NaN      4.708458E+00
  1.41    1.15    1.7580               NaN      4.764986E+00
  1.41    1.16    1.7580               NaN      4.821823E+00
  1.41    1.17    1.7580               NaN      4.878979E+00
  1.41    1.18    1.7580               NaN      4.936451E+00
  1.41    1.19    1.7580               NaN      4.994238E+00
  1.41    1.20    1.7580               NaN      5.052344E+00
  1.41    1.21    1.7580               NaN      5.110768E+00
  1.41    1.22    1.7580               NaN      5.169514E+00
  1.41    1.23    1.7580               NaN      5.228576E+00
  1.41    1.24    1.7580               NaN      5.287957E+00
  1.41    1.25    1.7580               NaN      5.347664E+00
  1.41    1.26    1.7580               NaN      5.407690E+00
  1.41    1.27    1.7580               NaN      5.468039E+00
  1.41    1.28    1.7580               NaN      5.528711E+00
  1.41    1.29    1.7580               NaN      5.589705E+00
  1.41    1.30    1.7580               NaN      5.651024E+00
  1.41    1.31    1.7580               NaN      5.712666E+00
  1.41    1.32    1.7580               NaN      5.774632E+00
  1.41    1.33    1.7580               NaN      5.836929E+00
  1.41    1.34    1.7580               NaN      5.899549E+00
  1.41    1.35    1.7580               NaN      5.962497E+00
  1.41    1.36    1.7580               NaN      6.025771E+00
  1.41    1.37    1.7580               NaN      6.089373E+00
  1.41    1.38    1.7580               NaN      6.153300E+00
  1.41    1.39    1.7580               NaN      6.217563E+00
  1.41    1.40    1.7580               NaN      6.282151E+00
  1.41    1.41    1.7580               NaN      6.347069E+00
  1.41    1.42    1.7580               NaN      6.412319E+00
  1.41    1.43    1.7580               NaN      6.477900E+00
  1.41    1.44    1.7580               NaN      6.543811E+00
  1.41    1.45    1.7580               NaN      6.610053E+00
  1.41    1.46    1.7580               NaN      6.676631E+00
  1.41    1.47    1.7580               NaN      6.743538E+00
  1.41    1.48    1.7580               NaN      6.810785E+00
  1.41    1.49    1.7580               NaN      6.878358E+00
  1.41    1.50    1.7580               NaN      6.946265E+00
 ----------------------------------------------------------------------
  1.42    1.00    1.7660               NaN      3.894850E+00
  1.42    1.01    1.7660               NaN      3.946368E+00
  1.42    1.02    1.7660               NaN      3.998183E+00
  1.42    1.03    1.7660               NaN      4.050300E+00
  1.42    1.04    1.7660               NaN      4.102721E+00
  1.42    1.05    1.7660               NaN      4.155444E+00
  1.42    1.06    1.7660               NaN      4.208471E+00
  1.42    1.07    1.7660               NaN      4.261805E+00
  1.42    1.08    1.7660               NaN      4.315441E+00
  1.42    1.09    1.7660               NaN      4.369384E+00
  1.42    1.10    1.7660               NaN      4.423635E+00
  1.42    1.11    1.7660               NaN      4.478193E+00
  1.42    1.12    1.7660               NaN      4.533061E+00
  1.42    1.13    1.7660               NaN      4.588234E+00
  1.42    1.14    1.7660               NaN      4.643722E+00
  1.42    1.15    1.7660               NaN      4.699520E+00
  1.42    1.16    1.7660               NaN      4.755627E+00
  1.42    1.17    1.7660               NaN      4.812046E+00
  1.42    1.18    1.7660               NaN      4.868781E+00
  1.42    1.19    1.7660               NaN      4.925824E+00
  1.42    1.20    1.7660               NaN      4.983188E+00
  1.42    1.21    1.7660               NaN      5.040862E+00
  1.42    1.22    1.7660               NaN      5.098853E+00
  1.42    1.23    1.7660               NaN      5.157161E+00
  1.42    1.24    1.7660               NaN      5.215786E+00
  1.42    1.25    1.7660               NaN      5.274726E+00
  1.42    1.26    1.7660               NaN      5.333986E+00
  1.42    1.27    1.7660               NaN      5.393564E+00
  1.42    1.28    1.7660               NaN      5.453461E+00
  1.42    1.29    1.7660               NaN      5.513679E+00
  1.42    1.30    1.7660               NaN      5.574215E+00
  1.42    1.31    1.7660               NaN      5.635076E+00
  1.42    1.32    1.7660               NaN      5.696254E+00
  1.42    1.33    1.7660               NaN      5.757755E+00
  1.42    1.34    1.7660               NaN      5.819578E+00
  1.42    1.35    1.7660               NaN      5.881725E+00
  1.42    1.36    1.7660               NaN      5.944196E+00
  1.42    1.37    1.7660               NaN      6.006991E+00
  1.42    1.38    1.7660               NaN      6.070110E+00
  1.42    1.39    1.7660               NaN      6.133554E+00
  1.42    1.40    1.7660               NaN      6.197327E+00
  1.42    1.41    1.7660               NaN      6.261424E+00
  1.42    1.42    1.7660               NaN      6.325846E+00
  1.42    1.43    1.7660               NaN      6.390596E+00
  1.42    1.44    1.7660               NaN      6.455676E+00
  1.42    1.45    1.7660               NaN      6.521082E+00
  1.42    1.46    1.7660               NaN      6.586817E+00
  1.42    1.47    1.7660               NaN      6.652882E+00
  1.42    1.48    1.7660               NaN      6.719274E+00
  1.42    1.49    1.7660               NaN      6.785997E+00
  1.42    1.50    1.7660               NaN      6.853049E+00
 ----------------------------------------------------------------------
  1.43    1.00    1.7740               NaN      3.837641E+00
  1.43    1.01    1.7740               NaN      3.888422E+00
  1.43    1.02    1.7740               NaN      3.939496E+00
  1.43    1.03    1.7740               NaN      3.990870E+00
  1.43    1.04    1.7740               NaN      4.042542E+00
  1.43    1.05    1.7740               NaN      4.094512E+00
  1.43    1.06    1.7740               NaN      4.146783E+00
  1.43    1.07    1.7740               NaN      4.199354E+00
  1.43    1.08    1.7740               NaN      4.252227E+00
  1.43    1.09    1.7740               NaN      4.305401E+00
  1.43    1.10    1.7740               NaN      4.358877E+00
  1.43    1.11    1.7740               NaN      4.412658E+00
  1.43    1.12    1.7740               NaN      4.466744E+00
  1.43    1.13    1.7740               NaN      4.521135E+00
  1.43    1.14    1.7740               NaN      4.575830E+00
  1.43    1.15    1.7740               NaN      4.630834E+00
  1.43    1.16    1.7740               NaN      4.686142E+00
  1.43    1.17    1.7740               NaN      4.741762E+00
  1.43    1.18    1.7740               NaN      4.797687E+00
  1.43    1.19    1.7740               NaN      4.853925E+00
  1.43    1.20    1.7740               NaN      4.910473E+00
  1.43    1.21    1.7740               NaN      4.967329E+00
  1.43    1.22    1.7740               NaN      5.024495E+00
  1.43    1.23    1.7740               NaN      5.081973E+00
  1.43    1.24    1.7740               NaN      5.139769E+00
  1.43    1.25    1.7740               NaN      5.197873E+00
  1.43    1.26    1.7740               NaN      5.256291E+00
  1.43    1.27    1.7740               NaN      5.315025E+00
  1.43    1.28    1.7740               NaN      5.374074E+00
  1.43    1.29    1.7740               NaN      5.433436E+00
  1.43    1.30    1.7740               NaN      5.493113E+00
  1.43    1.31    1.7740               NaN      5.553113E+00
  1.43    1.32    1.7740               NaN      5.613427E+00
  1.43    1.33    1.7740               NaN      5.674058E+00
  1.43    1.34    1.7740               NaN      5.735007E+00
  1.43    1.35    1.7740               NaN      5.796276E+00
  1.43    1.36    1.7740               NaN      5.857863E+00
  1.43    1.37    1.7740               NaN      5.919770E+00
  1.43    1.38    1.7740               NaN      5.981999E+00
  1.43    1.39    1.7740               NaN      6.044545E+00
  1.43    1.40    1.7740               NaN      6.107416E+00
  1.43    1.41    1.7740               NaN      6.170606E+00
  1.43    1.42    1.7740               NaN      6.234123E+00
  1.43    1.43    1.7740               NaN      6.297959E+00
  1.43    1.44    1.7740               NaN      6.362116E+00
  1.43    1.45    1.7740               NaN      6.426601E+00
  1.43    1.46    1.7740               NaN      6.491410E+00
  1.43    1.47    1.7740               NaN      6.556541E+00
  1.43    1.48    1.7740               NaN      6.621998E+00
  1.43    1.49    1.7740               NaN      6.687781E+00
  1.43    1.50    1.7740               NaN      6.753891E+00
 ----------------------------------------------------------------------
  1.44    1.00    1.7820               NaN      3.778159E+00
  1.44    1.01    1.7820               NaN      3.828145E+00
  1.44    1.02    1.7820               NaN      3.878423E+00
  1.44    1.03    1.7820               NaN      3.928995E+00
  1.44    1.04    1.7820               NaN      3.979859E+00
  1.44    1.05    1.7820               NaN      4.031016E+00
  1.44    1.06    1.7820               NaN      4.082473E+00
  1.44    1.07    1.7820               NaN      4.134222E+00
  1.44    1.08    1.7820               NaN      4.186268E+00
  1.44    1.09    1.7820               NaN      4.238611E+00
  1.44    1.10    1.7820               NaN      4.291253E+00
  1.44    1.11    1.7820               NaN      4.344195E+00
  1.44    1.12    1.7820               NaN      4.397434E+00
  1.44    1.13    1.7820               NaN      4.450975E+00
  1.44    1.14    1.7820               NaN      4.504818E+00
  1.44    1.15    1.7820               NaN      4.558962E+00
  1.44    1.16    1.7820               NaN      4.613408E+00
  1.44    1.17    1.7820               NaN      4.668157E+00
  1.44    1.18    1.7820               NaN      4.723209E+00
  1.44    1.19    1.7820               NaN      4.778567E+00
  1.44    1.20    1.7820               NaN      4.834232E+00
  1.44    1.21    1.7820               NaN      4.890199E+00
  1.44    1.22    1.7820               NaN      4.946474E+00
  1.44    1.23    1.7820               NaN      5.003054E+00
  1.44    1.24    1.7820               NaN      5.059943E+00
  1.44    1.25    1.7820               NaN      5.117140E+00
  1.44    1.26    1.7820               NaN      5.174651E+00
  1.44    1.27    1.7820               NaN      5.232462E+00
  1.44    1.28    1.7820               NaN      5.290593E+00
  1.44    1.29    1.7820               NaN      5.349027E+00
  1.44    1.30    1.7820               NaN      5.407774E+00
  1.44    1.31    1.7820               NaN      5.466833E+00
  1.44    1.32    1.7820               NaN      5.526204E+00
  1.44    1.33    1.7820               NaN      5.585888E+00
  1.44    1.34    1.7820               NaN      5.645887E+00
  1.44    1.35    1.7820               NaN      5.706198E+00
  1.44    1.36    1.7820               NaN      5.766823E+00
  1.44    1.37    1.7820               NaN      5.827761E+00
  1.44    1.38    1.7820               NaN      5.889019E+00
  1.44    1.39    1.7820               NaN      5.950590E+00
  1.44    1.40    1.7820               NaN      6.012476E+00
  1.44    1.41    1.7820               NaN      6.074680E+00
  1.44    1.42    1.7820               NaN      6.137203E+00
  1.44    1.43    1.7820               NaN      6.200043E+00
  1.44    1.44    1.7820               NaN      6.263201E+00
  1.44    1.45    1.7820               NaN      6.326676E+00
  1.44    1.46    1.7820               NaN      6.390472E+00
  1.44    1.47    1.7820               NaN      6.454585E+00
  1.44    1.48    1.7820               NaN      6.519022E+00
  1.44    1.49    1.7820               NaN      6.583776E+00
  1.44    1.50    1.7820               NaN      6.648852E+00
 ----------------------------------------------------------------------
  1.45    1.00    1.7900               NaN      3.722379E+00
  1.45    1.01    1.7900               NaN      3.771638E+00
  1.45    1.02    1.7900               NaN      3.821184E+00
  1.45    1.03    1.7900               NaN      3.871018E+00
  1.45    1.04    1.7900               NaN      3.921142E+00
  1.45    1.05    1.7900               NaN      3.971555E+00
  1.45    1.06    1.7900               NaN      4.022261E+00
  1.45    1.07    1.7900               NaN      4.073256E+00
  1.45    1.08    1.7900               NaN      4.124547E+00
  1.45    1.09    1.7900               NaN      4.176131E+00
  1.45    1.10    1.7900               NaN      4.228003E+00
  1.45    1.11    1.7900               NaN      4.280174E+00
  1.45    1.12    1.7900               NaN      4.332641E+00
  1.45    1.13    1.7900               NaN      4.385404E+00
  1.45    1.14    1.7900               NaN      4.438462E+00
  1.45    1.15    1.7900               NaN      4.491818E+00
  1.45    1.16    1.7900               NaN      4.545475E+00
  1.45    1.17    1.7900               NaN      4.599428E+00
  1.45    1.18    1.7900               NaN      4.653681E+00
  1.45    1.19    1.7900               NaN      4.708234E+00
  1.45    1.20    1.7900               NaN      4.763092E+00
  1.45    1.21    1.7900               NaN      4.818244E+00
  1.45    1.22    1.7900               NaN      4.873704E+00
  1.45    1.23    1.7900               NaN      4.929465E+00
  1.45    1.24    1.7900               NaN      4.985527E+00
  1.45    1.25    1.7900               NaN      5.041896E+00
  1.45    1.26    1.7900               NaN      5.098568E+00
  1.45    1.27    1.7900               NaN      5.155548E+00
  1.45    1.28    1.7900               NaN      5.212829E+00
  1.45    1.29    1.7900               NaN      5.270418E+00
  1.45    1.30    1.7900               NaN      5.328314E+00
  1.45    1.31    1.7900               NaN      5.386517E+00
  1.45    1.32    1.7900               NaN      5.445026E+00
  1.45    1.33    1.7900               NaN      5.503847E+00
  1.45    1.34    1.7900               NaN      5.562974E+00
  1.45    1.35    1.7900               NaN      5.622414E+00
  1.45    1.36    1.7900               NaN      5.682160E+00
  1.45    1.37    1.7900               NaN      5.742220E+00
  1.45    1.38    1.7900               NaN      5.802586E+00
  1.45    1.39    1.7900               NaN      5.863266E+00
  1.45    1.40    1.7900               NaN      5.924259E+00
  1.45    1.41    1.7900               NaN      5.985560E+00
  1.45    1.42    1.7900               NaN      6.047178E+00
  1.45    1.43    1.7900               NaN      6.109108E+00
  1.45    1.44    1.7900               NaN      6.171351E+00
  1.45    1.45    1.7900               NaN      6.233909E+00
  1.45    1.46    1.7900               NaN      6.296781E+00
  1.45    1.47    1.7900               NaN      6.359970E+00
  1.45    1.48    1.7900               NaN      6.423471E+00
  1.45    1.49    1.7900               NaN      6.487292E+00
  1.45    1.50    1.7900               NaN      6.551425E+00
 ----------------------------------------------------------------------
  1.46    1.00    1.7980               NaN      3.670254E+00
  1.46    1.01    1.7980               NaN      3.718848E+00
  1.46    1.02    1.7980               NaN      3.767727E+00
  1.46    1.03    1.7980               NaN      3.816889E+00
  1.46    1.04    1.7980               NaN      3.866337E+00
  1.46    1.05    1.7980               NaN      3.916072E+00
  1.46    1.06    1.7980               NaN      3.966092E+00
  1.46    1.07    1.7980               NaN      4.016403E+00
  1.46    1.08    1.7980               NaN      4.067004E+00
  1.46    1.09    1.7980               NaN      4.117892E+00
  1.46    1.10    1.7980               NaN      4.169071E+00
  1.46    1.11    1.7980               NaN      4.220538E+00
  1.46    1.12    1.7980               NaN      4.272303E+00
  1.46    1.13    1.7980               NaN      4.324357E+00
  1.46    1.14    1.7980               NaN      4.376703E+00
  1.46    1.15    1.7980               NaN      4.429345E+00
  1.46    1.16    1.7980               NaN      4.482281E+00
  1.46    1.17    1.7980               NaN      4.535513E+00
  1.46    1.18    1.7980               NaN      4.589039E+00
  1.46    1.19    1.7980               NaN      4.642861E+00
  1.46    1.20    1.7980               NaN      4.696983E+00
  1.46    1.21    1.7980               NaN      4.751402E+00
  1.46    1.22    1.7980               NaN      4.806118E+00
  1.46    1.23    1.7980               NaN      4.861132E+00
  1.46    1.24    1.7980               NaN      4.916449E+00
  1.46    1.25    1.7980               NaN      4.972064E+00
  1.46    1.26    1.7980               NaN      5.027979E+00
  1.46    1.27    1.7980               NaN      5.084194E+00
  1.46    1.28    1.7980               NaN      5.140713E+00
  1.46    1.29    1.7980               NaN      5.197535E+00
  1.46    1.30    1.7980               NaN      5.254658E+00
  1.46    1.31    1.7980               NaN      5.312085E+00
  1.46    1.32    1.7980               NaN      5.369819E+00
  1.46    1.33    1.7980               NaN      5.427855E+00
  1.46    1.34    1.7980               NaN      5.486196E+00
  1.46    1.35    1.7980               NaN      5.544842E+00
  1.46    1.36    1.7980               NaN      5.603794E+00
  1.46    1.37    1.7980               NaN      5.663054E+00
  1.46    1.38    1.7980               NaN      5.722619E+00
  1.46    1.39    1.7980               NaN      5.782491E+00
  1.46    1.40    1.7980               NaN      5.842675E+00
  1.46    1.41    1.7980               NaN      5.903166E+00
  1.46    1.42    1.7980               NaN      5.963959E+00
  1.46    1.43    1.7980               NaN      6.025068E+00
  1.46    1.44    1.7980               NaN      6.086484E+00
  1.46    1.45    1.7980               NaN      6.148213E+00
  1.46    1.46    1.7980               NaN      6.210255E+00
  1.46    1.47    1.7980               NaN      6.272605E+00
  1.46    1.48    1.7980               NaN      6.335264E+00
  1.46    1.49    1.7980               NaN      6.398239E+00
  1.46    1.50    1.7980               NaN      6.461522E+00
 ----------------------------------------------------------------------
  1.47    1.00    1.8060               NaN      3.618786E+00
  1.47    1.01    1.8060               NaN      3.666716E+00
  1.47    1.02    1.8060               NaN      3.714928E+00
  1.47    1.03    1.8060               NaN      3.763423E+00
  1.47    1.04    1.8060               NaN      3.812198E+00
  1.47    1.05    1.8060               NaN      3.861259E+00
  1.47    1.06    1.8060               NaN      3.910599E+00
  1.47    1.07    1.8060               NaN      3.960229E+00
  1.47    1.08    1.8060               NaN      4.010142E+00
  1.47    1.09    1.8060               NaN      4.060339E+00
  1.47    1.10    1.8060               NaN      4.110826E+00
  1.47    1.11    1.8060               NaN      4.161597E+00
  1.47    1.12    1.8060               NaN      4.212660E+00
  1.47    1.13    1.8060               NaN      4.264009E+00
  1.47    1.14    1.8060               NaN      4.315646E+00
  1.47    1.15    1.8060               NaN      4.367578E+00
  1.47    1.16    1.8060               NaN      4.419795E+00
  1.47    1.17    1.8060               NaN      4.472307E+00
  1.47    1.18    1.8060               NaN      4.525111E+00
  1.47    1.19    1.8060               NaN      4.578207E+00
  1.47    1.20    1.8060               NaN      4.631597E+00
  1.47    1.21    1.8060               NaN      4.685279E+00
  1.47    1.22    1.8060               NaN      4.739260E+00
  1.47    1.23    1.8060               NaN      4.793533E+00
  1.47    1.24    1.8060               NaN      4.848100E+00
  1.47    1.25    1.8060               NaN      4.902965E+00
  1.47    1.26    1.8060               NaN      4.958125E+00
  1.47    1.27    1.8060               NaN      5.013587E+00
  1.47    1.28    1.8060               NaN      5.069344E+00
  1.47    1.29    1.8060               NaN      5.125401E+00
  1.47    1.30    1.8060               NaN      5.181755E+00
  1.47    1.31    1.8060               NaN      5.238410E+00
  1.47    1.32    1.8060               NaN      5.295365E+00
  1.47    1.33    1.8060               NaN      5.352619E+00
  1.47    1.34    1.8060               NaN      5.410175E+00
  1.47    1.35    1.8060               NaN      5.468035E+00
  1.47    1.36    1.8060               NaN      5.526196E+00
  1.47    1.37    1.8060               NaN      5.584657E+00
  1.47    1.38    1.8060               NaN      5.643422E+00
  1.47    1.39    1.8060               NaN      5.702491E+00
  1.47    1.40    1.8060               NaN      5.761865E+00
  1.47    1.41    1.8060               NaN      5.821546E+00
  1.47    1.42    1.8060               NaN      5.881526E+00
  1.47    1.43    1.8060               NaN      5.941814E+00
  1.47    1.44    1.8060               NaN      6.002406E+00
  1.47    1.45    1.8060               NaN      6.063310E+00
  1.47    1.46    1.8060               NaN      6.124517E+00
  1.47    1.47    1.8060               NaN      6.186029E+00
  1.47    1.48    1.8060               NaN      6.247850E+00
  1.47    1.49    1.8060               NaN      6.309983E+00
  1.47    1.50    1.8060               NaN      6.372419E+00
 ----------------------------------------------------------------------
  1.48    1.00    1.8140               NaN      3.562074E+00
  1.48    1.01    1.8140               NaN      3.609232E+00
  1.48    1.02    1.8140               NaN      3.656665E+00
  1.48    1.03    1.8140               NaN      3.704374E+00
  1.48    1.04    1.8140               NaN      3.752360E+00
  1.48    1.05    1.8140               NaN      3.800624E+00
  1.48    1.06    1.8140               NaN      3.849167E+00
  1.48    1.07    1.8140               NaN      3.897993E+00
  1.48    1.08    1.8140               NaN      3.947095E+00
  1.48    1.09    1.8140               NaN      3.996479E+00
  1.48    1.10    1.8140               NaN      4.046146E+00
  1.48    1.11    1.8140               NaN      4.096092E+00
  1.48    1.12    1.8140               NaN      4.146326E+00
  1.48    1.13    1.8140               NaN      4.196843E+00
  1.48    1.14    1.8140               NaN      4.247645E+00
  1.48    1.15    1.8140               NaN      4.298729E+00
  1.48    1.16    1.8140               NaN      4.350099E+00
  1.48    1.17    1.8140               NaN      4.401758E+00
  1.48    1.18    1.8140               NaN      4.453703E+00
  1.48    1.19    1.8140               NaN      4.505935E+00
  1.48    1.20    1.8140               NaN      4.558457E+00
  1.48    1.21    1.8140               NaN      4.611269E+00
  1.48    1.22    1.8140               NaN      4.664370E+00
  1.48    1.23    1.8140               NaN      4.717757E+00
  1.48    1.24    1.8140               NaN      4.771441E+00
  1.48    1.25    1.8140               NaN      4.825412E+00
  1.48    1.26    1.8140               NaN      4.879675E+00
  1.48    1.27    1.8140               NaN      4.934232E+00
  1.48    1.28    1.8140               NaN      4.989080E+00
  1.48    1.29    1.8140               NaN      5.044224E+00
  1.48    1.30    1.8140               NaN      5.099662E+00
  1.48    1.31    1.8140               NaN      5.155391E+00
  1.48    1.32    1.8140               NaN      5.211417E+00
  1.48    1.33    1.8140               NaN      5.267738E+00
  1.48    1.34    1.8140               NaN      5.324358E+00
  1.48    1.35    1.8140               NaN      5.381271E+00
  1.48    1.36    1.8140               NaN      5.438481E+00
  1.48    1.37    1.8140               NaN      5.495991E+00
  1.48    1.38    1.8140               NaN      5.553797E+00
  1.48    1.39    1.8140               NaN      5.611904E+00
  1.48    1.40    1.8140               NaN      5.670306E+00
  1.48    1.41    1.8140               NaN      5.729010E+00
  1.48    1.42    1.8140               NaN      5.788014E+00
  1.48    1.43    1.8140               NaN      5.847316E+00
  1.48    1.44    1.8140               NaN      5.906919E+00
  1.48    1.45    1.8140               NaN      5.966827E+00
  1.48    1.46    1.8140               NaN      6.027033E+00
  1.48    1.47    1.8140               NaN      6.087541E+00
  1.48    1.48    1.8140               NaN      6.148353E+00
  1.48    1.49    1.8140               NaN      6.209467E+00
  1.48    1.50    1.8140               NaN      6.270885E+00
 ----------------------------------------------------------------------
  1.49    1.00    1.8220               NaN      3.511896E+00
  1.49    1.01    1.8220               NaN      3.558400E+00
  1.49    1.02    1.8220               NaN      3.605177E+00
  1.49    1.03    1.8220               NaN      3.652224E+00
  1.49    1.04    1.8220               NaN      3.699547E+00
  1.49    1.05    1.8220               NaN      3.747145E+00
  1.49    1.06    1.8220               NaN      3.795016E+00
  1.49    1.07    1.8220               NaN      3.843167E+00
  1.49    1.08    1.8220               NaN      3.891591E+00
  1.49    1.09    1.8220               NaN      3.940293E+00
  1.49    1.10    1.8220               NaN      3.989274E+00
  1.49    1.11    1.8220               NaN      4.038534E+00
  1.49    1.12    1.8220               NaN      4.088069E+00
  1.49    1.13    1.8220               NaN      4.137889E+00
  1.49    1.14    1.8220               NaN      4.187988E+00
  1.49    1.15    1.8220               NaN      4.238370E+00
  1.49    1.16    1.8220               NaN      4.289033E+00
  1.49    1.17    1.8220               NaN      4.339978E+00
  1.49    1.18    1.8220               NaN      4.391209E+00
  1.49    1.19    1.8220               NaN      4.442720E+00
  1.49    1.20    1.8220               NaN      4.494518E+00
  1.49    1.21    1.8220               NaN      4.546602E+00
  1.49    1.22    1.8220               NaN      4.598971E+00
  1.49    1.23    1.8220               NaN      4.651623E+00
  1.49    1.24    1.8220               NaN      4.704566E+00
  1.49    1.25    1.8220               NaN      4.757794E+00
  1.49    1.26    1.8220               NaN      4.811310E+00
  1.49    1.27    1.8220               NaN      4.865115E+00
  1.49    1.28    1.8220               NaN      4.919211E+00
  1.49    1.29    1.8220               NaN      4.973595E+00
  1.49    1.30    1.8220               NaN      5.028270E+00
  1.49    1.31    1.8220               NaN      5.083234E+00
  1.49    1.32    1.8220               NaN      5.138489E+00
  1.49    1.33    1.8220               NaN      5.194037E+00
  1.49    1.34    1.8220               NaN      5.249876E+00
  1.49    1.35    1.8220               NaN      5.306011E+00
  1.49    1.36    1.8220               NaN      5.362437E+00
  1.49    1.37    1.8220               NaN      5.419155E+00
  1.49    1.38    1.8220               NaN      5.476168E+00
  1.49    1.39    1.8220               NaN      5.533477E+00
  1.49    1.40    1.8220               NaN      5.591075E+00
  1.49    1.41    1.8220               NaN      5.648976E+00
  1.49    1.42    1.8220               NaN      5.707169E+00
  1.49    1.43    1.8220               NaN      5.765655E+00
  1.49    1.44    1.8220               NaN      5.824445E+00
  1.49    1.45    1.8220               NaN      5.883528E+00
  1.49    1.46    1.8220               NaN      5.942910E+00
  1.49    1.47    1.8220               NaN      6.002586E+00
  1.49    1.48    1.8220               NaN      6.062565E+00
  1.49    1.49    1.8220               NaN      6.122839E+00
  1.49    1.50    1.8220               NaN      6.183416E+00
 ----------------------------------------------------------------------
  1.50    1.00    1.8300               NaN      3.462336E+00
  1.50    1.01    1.8300               NaN      3.508192E+00
  1.50    1.02    1.8300               NaN      3.554316E+00
  1.50    1.03    1.8300               NaN      3.600708E+00
  1.50    1.04    1.8300               NaN      3.647371E+00
  1.50    1.05    1.8300               NaN      3.694303E+00
  1.50    1.06    1.8300               NaN      3.741511E+00
  1.50    1.07    1.8300               NaN      3.788989E+00
  1.50    1.08    1.8300               NaN      3.836736E+00
  1.50    1.09    1.8300               NaN      3.884761E+00
  1.50    1.10    1.8300               NaN      3.933059E+00
  1.50    1.11    1.8300               NaN      3.981633E+00
  1.50    1.12    1.8300               NaN      4.030480E+00
  1.50    1.13    1.8300               NaN      4.079607E+00
  1.50    1.14    1.8300               NaN      4.129008E+00
  1.50    1.15    1.8300               NaN      4.178689E+00
  1.50    1.16    1.8300               NaN      4.228648E+00
  1.50    1.17    1.8300               NaN      4.278883E+00
  1.50    1.18    1.8300               NaN      4.329400E+00
  1.50    1.19    1.8300               NaN      4.380195E+00
  1.50    1.20    1.8300               NaN      4.431274E+00
  1.50    1.21    1.8300               NaN      4.482631E+00
  1.50    1.22    1.8300               NaN      4.534274E+00
  1.50    1.23    1.8300               NaN      4.586196E+00
  1.50    1.24    1.8300               NaN      4.638402E+00
  1.50    1.25    1.8300               NaN      4.690891E+00
  1.50    1.26    1.8300               NaN      4.743665E+00
  1.50    1.27    1.8300               NaN      4.796722E+00
  1.50    1.28    1.8300               NaN      4.850066E+00
  1.50    1.29    1.8300               NaN      4.903696E+00
  1.50    1.30    1.8300               NaN      4.957611E+00
  1.50    1.31    1.8300               NaN      5.011812E+00
  1.50    1.32    1.8300               NaN      5.066303E+00
  1.50    1.33    1.8300               NaN      5.121079E+00
  1.50    1.34    1.8300               NaN      5.176143E+00
  1.50    1.35    1.8300               NaN      5.231495E+00
  1.50    1.36    1.8300               NaN      5.287139E+00
  1.50    1.37    1.8300               NaN      5.343070E+00
  1.50    1.38    1.8300               NaN      5.399291E+00
  1.50    1.39    1.8300               NaN      5.455803E+00
  1.50    1.40    1.8300               NaN      5.512610E+00
  1.50    1.41    1.8300               NaN      5.569702E+00
  1.50    1.42    1.8300               NaN      5.627090E+00
  1.50    1.43    1.8300               NaN      5.684768E+00
  1.50    1.44    1.8300               NaN      5.742740E+00
  1.50    1.45    1.8300               NaN      5.801007E+00
  1.50    1.46    1.8300               NaN      5.859564E+00
  1.50    1.47    1.8300               NaN      5.918415E+00
  1.50    1.48    1.8300               NaN      5.977561E+00
  1.50    1.49    1.8300               NaN      6.037003E+00
  1.50    1.50    1.8300               NaN      6.096739E+00
 ----------------------------------------------------------------------
 ======================================================================
