A	B	C	b_limite	Volumen	Area
2.100000	2.500000	2.200000	3.040000	106.701000	133.259700
2.100000	2.600000	2.200000	3.040000	115.407800	141.365600
2.100000	2.700000	2.200000	3.040000	124.456000	149.719200
2.200000	1.200000	3.000000	3.720000	109.408500	114.462400
2.200000	1.300000	2.900000	3.640000	111.307100	115.704300
2.200000	1.400000	2.800000	3.560000	110.671400	115.528000
2.200000	1.500000	2.700000	3.482000	107.460600	114.052600
2.200000	1.500000	2.800000	3.560000	127.046100	125.925800
2.200000	1.600000	2.600000	3.404000	101.688900	111.292000
2.200000	1.600000	2.700000	3.482000	122.266300	123.718500
2.200000	1.700000	2.600000	3.404000	114.797300	120.233600
2.200000	1.800000	2.500000	3.330000	104.732500	115.877000
2.200000	1.900000	2.400000	3.254000	92.205980	110.633500
2.200000	1.900000	2.500000	3.330000	116.692500	124.417400
2.200000	2.000000	2.400000	3.254000	102.167200	118.588600
2.200000	2.100000	2.300000	3.182000	85.320630	112.737000
2.200000	2.100000	2.400000	3.254000	112.639400	126.797000
2.200000	2.200000	2.300000	3.182000	93.639880	120.546200
2.200000	2.200000	2.400000	3.254000	123.622400	135.262100
2.200000	2.300000	2.300000	3.182000	102.346000	128.617700
2.200000	2.400000	2.300000	3.182000	111.439200	136.954900
2.200000	2.500000	2.200000	3.110000	85.714090	130.101400
2.200000	2.500000	2.300000	3.182000	120.919300	145.559900
2.200000	2.600000	2.200000	3.110000	92.708380	138.550400
2.200000	2.700000	2.200000	3.110000	99.976950	147.281000
2.200000	2.800000	2.200000	3.110000	107.519800	156.294100
2.200000	2.900000	2.200000	3.110000	115.336900	165.591300
2.300000	1.200000	3.000000	3.780000	103.542400	111.607900
2.300000	1.300000	2.900000	3.700000	104.527100	112.405900
2.300000	1.300000	3.000000	3.780000	121.518500	123.017200
2.300000	1.400000	2.800000	3.622000	102.926100	111.874700
2.300000	1.400000	2.900000	3.700000	121.226600	123.116100
2.300000	1.500000	2.700000	3.546000	98.701300	110.097700
2.300000	1.500000	2.800000	3.622000	118.154900	121.875400
2.300000	1.600000	2.700000	3.546000	112.300100	119.403600
2.300000	1.700000	2.600000	3.470000	103.710900	115.780700
2.300000	1.700000	2.700000	3.546000	126.776300	129.000300
2.300000	1.800000	2.500000	3.396000	92.482120	111.356200
2.300000	1.800000	2.600000	3.470000	116.271000	124.703500
2.300000	1.900000	2.500000	3.396000	103.043300	119.711800
2.300000	2.000000	2.400000	3.324000	87.256730	114.388800
2.300000	2.000000	2.500000	3.396000	114.175400	128.340300
2.300000	2.100000	2.400000	3.324000	96.200450	122.616900
2.300000	2.100000	2.500000	3.396000	125.878300	137.245700
2.300000	2.200000	2.400000	3.324000	105.580700	131.129500
2.300000	2.300000	2.300000	3.252000	82.898280	124.689700
2.300000	2.300000	2.400000	3.324000	115.397000	139.929600
2.300000	2.400000	2.300000	3.252000	90.263570	133.318400
2.300000	2.400000	2.400000	3.324000	125.649600	149.020500
2.300000	2.500000	2.300000	3.252000	97.942280	142.251200
2.300000	2.600000	2.300000	3.252000	105.934300	151.490200
2.300000	2.700000	2.300000	3.252000	114.239900	161.037000
2.400000	1.300000	3.000000	3.840000	114.153300	119.560000
2.400000	1.400000	2.900000	3.764000	112.807400	119.373400
2.400000	1.500000	2.800000	3.686000	108.626700	117.747500
2.400000	1.600000	2.700000	3.612000	101.610600	115.065700
2.400000	1.600000	2.800000	3.686000	123.593000	127.699900
2.400000	1.700000	2.600000	3.538000	91.809360	111.375000
2.400000	1.700000	2.700000	3.612000	114.708900	124.368700
2.400000	1.800000	2.600000	3.538000	102.928200	120.115100
2.400000	1.900000	2.500000	3.464000	88.376980	115.234600
2.400000	1.900000	2.600000	3.538000	114.682300	129.148200
2.400000	2.000000	2.500000	3.464000	97.924670	123.852700
2.400000	2.000000	2.600000	3.538000	127.071700	138.478500
2.400000	2.100000	2.500000	3.464000	107.961800	132.776500
2.400000	2.200000	2.400000	3.394000	86.176290	126.743600
2.400000	2.200000	2.500000	3.464000	118.488800	142.010000
2.400000	2.300000	2.400000	3.394000	94.188520	135.813400
2.400000	2.400000	2.400000	3.394000	102.557000	145.212800
2.400000	2.500000	2.400000	3.394000	111.281400	154.943300
2.400000	2.600000	2.400000	3.394000	120.361900	165.007600
2.500000	1.300000	3.000000	3.904000	106.288300	116.036600
2.500000	1.400000	2.900000	3.828000	103.809400	115.430900
2.500000	1.400000	3.000000	3.904000	123.269300	127.026500
2.500000	1.500000	2.800000	3.752000	98.435490	113.531700
2.500000	1.500000	2.900000	3.828000	119.168900	125.736300
2.500000	1.600000	2.700000	3.678000	90.167760	110.590300
2.500000	1.600000	2.800000	3.752000	111.997700	123.187500
2.500000	1.700000	2.700000	3.678000	101.791000	119.686700
2.500000	1.700000	2.800000	3.752000	126.435000	133.157200
2.500000	1.800000	2.600000	3.606000	88.632820	115.490000
2.500000	1.800000	2.700000	3.678000	114.118500	129.094700
2.500000	1.900000	2.600000	3.606000	98.754380	124.490800
2.500000	1.900000	2.700000	3.678000	127.150700	138.819800
2.500000	2.000000	2.500000	3.534000	80.498920	118.820700
2.500000	2.000000	2.600000	3.606000	109.423100	133.819500
2.500000	2.100000	2.500000	3.534000	88.750090	127.946500
2.500000	2.100000	2.600000	3.606000	120.639000	143.480700
2.500000	2.200000	2.500000	3.534000	97.403640	137.423900
2.500000	2.300000	2.500000	3.534000	106.459800	147.255800
2.500000	2.400000	2.500000	3.534000	115.918400	157.444700
2.500000	2.500000	2.500000	3.534000	125.779600	167.993000
2.600000	1.300000	3.000000	3.968000	97.903720	112.285100
2.600000	1.400000	2.900000	3.894000	94.209970	111.341800
2.600000	1.400000	3.000000	3.968000	113.545100	122.917000
2.600000	1.500000	2.900000	3.894000	108.149100	121.345200
2.600000	1.600000	2.800000	3.820000	99.617780	118.622100
2.600000	1.600000	2.900000	3.894000	123.049600	131.679900
2.600000	1.700000	2.700000	3.748000	87.988370	115.028800
2.600000	1.700000	2.800000	3.820000	112.459200	128.398200
2.600000	1.800000	2.700000	3.748000	98.644380	124.391100
2.600000	1.800000	2.800000	3.820000	126.078700	138.511600
2.600000	1.900000	2.600000	3.676000	81.722050	119.058400
2.600000	1.900000	2.700000	3.748000	109.909400	134.103700
2.600000	2.000000	2.600000	3.676000	90.550780	128.555600
2.600000	2.000000	2.700000	3.748000	121.783100	144.171500
2.600000	2.100000	2.600000	3.676000	99.832120	138.429900
2.600000	2.200000	2.600000	3.676000	109.566300	148.685000
2.600000	2.300000	2.600000	3.676000	119.753400	159.323500
2.700000	1.400000	3.000000	4.036000	103.195500	118.734000
2.700000	1.500000	2.900000	3.962000	96.412010	116.809500
2.700000	1.500000	3.000000	4.036000	118.464300	129.415300
2.700000	1.600000	2.800000	3.888000	86.422740	113.760000
2.700000	1.600000	2.900000	3.962000	109.695600	126.933500
2.700000	1.700000	2.800000	3.888000	97.563160	123.450100
2.700000	1.700000	2.900000	3.962000	123.835900	137.414400
2.700000	1.800000	2.700000	3.818000	82.139080	118.585300
2.700000	1.800000	2.800000	3.888000	109.378700	133.511300
2.700000	1.900000	2.700000	3.818000	91.519140	128.428200
2.700000	1.900000	2.800000	3.888000	121.869500	143.950000
2.700000	2.000000	2.700000	3.818000	101.406300	138.673800
2.700000	2.100000	2.700000	3.818000	111.800400	149.326400
2.700000	2.200000	2.700000	3.818000	122.701500	160.389600
2.800000	1.400000	3.000000	4.102000	92.197170	114.173900
2.800000	1.500000	2.900000	4.030000	83.931280	111.866700
2.800000	1.500000	3.000000	4.102000	105.838600	124.613200
2.800000	1.600000	2.900000	4.030000	95.495100	121.872200
2.800000	1.600000	3.000000	4.102000	120.420800	135.427900
2.800000	1.700000	2.800000	3.958000	81.712090	117.307700
2.800000	1.700000	2.900000	4.030000	107.805000	132.270000
2.800000	1.800000	2.800000	3.958000	91.607990	127.456400
2.800000	1.800000	2.900000	4.030000	120.861000	143.067700
2.800000	1.900000	2.800000	3.958000	102.069500	138.033100
2.800000	2.000000	2.800000	3.958000	113.096400	149.042600
2.800000	2.100000	2.800000	3.958000	124.688800	160.489400
2.900000	1.500000	3.000000	4.172000	92.441710	119.553600
2.900000	1.600000	2.900000	4.100000	80.417450	115.431000
2.900000	1.600000	3.000000	4.172000	105.178100	130.262500
2.900000	1.700000	2.900000	4.100000	90.783740	125.868100
2.900000	1.700000	3.000000	4.172000	118.736300	141.393000
2.900000	1.800000	2.900000	4.100000	101.778400	136.758800
2.900000	1.900000	2.900000	4.100000	113.401100	148.108400
2.900000	2.000000	2.900000	4.100000	125.652200	159.922500
3.000000	1.600000	3.000000	4.242000	89.026890	123.557100
3.000000	1.700000	3.000000	4.242000	100.502900	134.730100
3.000000	1.800000	3.000000	4.242000	112.674600	146.388500
3.000000	1.900000	3.000000	4.242000	125.541800	158.538400
